Date,Open,High,Low,Close,Volume,Adj Close
2015-12-31,148.119995,148.75,146.850006,146.869995,379300,145.989601
2015-12-30,149.369995,150.179993,147.50,148.570007,444700,147.679422
2015-12-29,150.059998,150.529999,147.460007,150.160004,643300,149.259888
2015-12-28,149.059998,149.770004,146.449997,148.979996,601300,148.086953
2015-12-24,150.039993,150.720001,148.880005,149.570007,313900,148.673428
2015-12-23,148.059998,150.279999,146.759995,150.139999,681500,149.240003
2015-12-22,147.080002,147.320007,143.029999,146.940002,958000,146.059188
2015-12-21,142.990005,146.690002,142.990005,146.580002,941100,145.701346
2015-12-18,146.089996,146.75,142.179993,142.270004,1805300,141.417184
2015-12-17,153.350006,154.350006,146.970001,147.029999,811000,146.148645
2015-12-16,146.729996,153.630005,146.009995,153.100006,1462500,152.182267
2015-12-15,145.100006,146.889999,143.860001,145.039993,824100,144.170569
2015-12-14,146.610001,147.929993,142.789993,144.029999,990700,143.166628
2015-12-11,146.740005,148.589996,145.839996,146.100006,1012700,145.224227
2015-12-10,148.75,150.440002,146.759995,149.169998,991400,148.275817
2015-12-09,155.940002,156.270004,147.50,148.25,1776600,147.361333
2015-12-08,156.50,159.429993,156.50,157.660004,758300,156.71493
2015-12-07,159.479996,160.210007,155.039993,157.860001,877100,156.913728
2015-12-04,157.729996,161.00,157.440002,160.190002,1005700,159.229763
2015-12-03,162.210007,162.210007,155.009995,157.610001,916800,156.665226
2015-12-02,163.800003,164.050003,160.589996,161.410004,753000,160.442451
2015-12-01,163.649994,164.610001,161.449997,163.259995,659300,162.281352
2015-11-30,166.490005,167.380005,162.240005,162.520004,731700,161.545798
2015-11-27,166.50,167.720001,165.520004,166.289993,305400,165.293188
2015-11-25,164.889999,167.380005,164.050003,166.820007,592300,165.820025
2015-11-24,163.380005,165.669998,163.059998,164.690002,665700,163.702788
2015-11-23,165.080002,166.899994,163.630005,164.479996,1044400,163.49404
2015-11-20,160.389999,162.449997,159.210007,162.270004,843100,161.297296
2015-11-19,158.75,160.089996,158.089996,159.720001,635000,158.762579
2015-11-18,157.279999,158.660004,155.509995,158.050003,753800,157.102591
2015-11-17,156.830002,161.080002,156.169998,157.270004,935000,155.432658
2015-11-16,151.289993,155.100006,150.440002,154.699997,1043900,152.892676
2015-11-13,154.429993,156.029999,150.410004,151.070007,803100,149.305094
2015-11-12,157.160004,157.160004,155.100006,155.50,800800,153.683333
2015-11-11,156.619995,159.350006,156.050003,158.919998,646100,157.063376
2015-11-10,155.050003,157.029999,153.240005,156.850006,478900,155.017567
2015-11-09,155.330002,156.990005,153.550003,155.50,698000,153.683333
2015-11-06,158.00,158.600006,152.350006,156.449997,1239100,154.622231
2015-11-05,161.020004,161.479996,156.710007,158.660004,1027700,156.806419
2015-11-04,160.940002,161.520004,158.75,160.990005,714900,159.1092
2015-11-03,161.220001,161.949997,158.729996,160.889999,759400,159.010362
2015-11-02,160.940002,162.020004,159.449997,161.199997,943900,159.316738
2015-10-30,162.490005,164.889999,160.089996,160.139999,1604400,158.269124
2015-10-29,157.330002,163.029999,156.360001,162.699997,2076200,160.799214
2015-10-28,153.800003,158.089996,153.419998,157.839996,1629100,155.995991
